,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1107,fav_added_from_map_grouped,44459000003,fav_added_from_map,,"participant,item",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1108,fav_added_regions,28301750013,fav_added_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1109,filters_screen_shows,5363250018,filters_screen_shows,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1110,first_paint_session_percent_p50,42205500006,first_paint_session_events_p50,first_paint_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1111,init_appstart_session_percent_p50,74955500003,init_appstart_sessions_p50,init_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1112,item_edits_address,53780750004,item_edits_address,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1113,item_edits_start_date,4053000002,item_edits,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1114,item_views_client_grouped,17560250002,item_views_client,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1115,item_views_fav_list,13572500006,item_views_fav_list,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1116,item_views_from_search_filter_any,82874000004,"item_views_serp_filter_search,item_views_serp_price_filter_search",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1117,items_add_started,2120500003,items_add_started,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1118,items_blocked_duplicate,17744500009,items_blocked_duplicate,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1119,items_no_coordinates_new_per_new,53780750035,item_no_coordinates_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1120,items_started_net_conversion,2732500008,items_started_net,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1121,iv_from_witcher_new_auto_per_witcher_new_auto,84578500012,item_views_witcher_new_auto,searches_witcher_new_auto,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1122,iv_from_witcher_regions,80610750020,item_views_witcher_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1123,map_local_geo,76339250005,"metro_map_searches,district_map_searches,road_map_searches",,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
1124,map_scroll_avg_zoom_level,76339250012,scrolls_zoom_levels,scrolls_with_zoom_levels,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
1125,messenger_links_messages,11112250001,messenger_links_messages,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
1126,new_items_0_photo,69347250017,new_items_0_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1127,new_items_more_10_photo,69347250019,new_items_more_10_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1128,page_views,5617500005,page_views_all,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1129,phone_view_button_clicks,6379750001,phone_view_button_clicks,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1130,public_profile_closed_items_paginations_proportion,2591000004,public_profile_closed_items_paginations,,participant,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
1131,recblock_shows_u2i,6023250002,recblock_shows_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1132,s_iv_per_s_query,4629750010,searches_query_item_view,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1133,s_pages_per_s,4629750011,searches_serp,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1134,s_query_per_s,4629750012,searches_with_query,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1135,searches_from_witcher_delivery,80610750033,searches_from_witcher_delivery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1136,searches_group,60146750001,searches_group,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1137,searches_radius_with_contact_per_search_radius,33695500052,searches_radius_with_contact,searches_radius,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1138,searches_with_ratings_per_searches,4873000028,searches_with_rating,searches_serp,,,0,0,,ratings_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,ratings_metric_observation"
1139,sess_iv_map_total_per_sess_map,55093000055,"item_views_from_map,item_views_serp_map_area",map_searches,"session,participant","session,participant",0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1140,sessions_c_s_q_per_s_q,4873000070,searches_query_contact,searches_query_serp,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1141,shortcut_users,6379750009,shortcut_clicks,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1142,shows_btc_recblock_u2i,10605000003,recshow_btc_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1143,sqp_wordbreaker_digit_replace_users_share,78449500015,sqp_wordbreaker_digit_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1144,successful_payment_share_cv,4300000012,successful_payment_CV,payment_method_page_CV,,,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
1145,support_hc_article_like,10581250002,helpcenter_article_like,,,,0,0,,support_metric_observation,,support_metric_observation
1146,support_hc_article_marks_regular,55587000016,"helpcenter_article_like_regular,helpcenter_article_dislike_regular",,,,0,0,,support_metric_observation,,support_metric_observation
1147,support_helpcenter_article_views,4855750008,article_views,,,,0,0,,support_metric_observation,,support_metric_observation
1148,support_ios_tickets_created,6361500011,ticket_ios_created,,,,0,0,,support_metric_observation,,support_metric_observation
1149,support_wizard_tickets_created,4855750011,ticket_wizard_created,,,,0,0,,support_metric_observation,,support_metric_observation
1150,tariff_users_package_revenue_net,38264750015,tariff_amount_net_listing_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
1151,total_delivery_widget,2820500073,total_delivery_widget,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1152,user_account_asd_click_email_doc,6122750048,account_asd_click_email_doc,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1153,user_enter,2602000019,enter_success,,participant,,0,0,,cookie_account_enter,,cookie_account_enter
1154,user_from_session_start_to_c_p75,65722250033,from_session_start_to_c_p75,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
1155,user_from_vertical_page_to_c_p75_per_user_c_search,65722250050,from_vertical_page_to_c_p75,contacts_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
1156,user_map_interaction_on_item_per_users_iv,61412250011,map_interaction_on_item,item_views,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1157,user_payment_method_choice,6122750077,payment_method_choice,,participant,,0,0,,billing_metric_observation,,billing_metric_observation
1158,users_btc_funnel_second,70307750009,"booking_created_short_rent,call_phone_screen_views_client,answered_proxy_calls,delivery_order_created,missed_proxy_calls,first_messages",,participant,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
1159,users_buyer_target_clicks_serp_metro,33695500072,buyer_target_clicks_serp_metro,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1160,users_contact_per_search_query,3416750001,searches_query_contact,searches_query_serp,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1161,users_contacts_serp_district,33695500075,contacts_serp_district,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1162,users_contacts_serp_local_geo_per_users_local_geo,38927500012,"contacts_serp_district,contacts_serp_road,contacts_serp_metro","searches_district,searches_road,searches_metro",participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1163,users_new_item_0_photo,69347250041,new_items_0_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1164,users_s_btc_per_s,4792250001,search_btc,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1165,users_saved_searches_email_item_click,5843500023,search_subscription_email_item_clicks,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1166,vas_amount_net_turbo,5080000038,vas_amount_net_turbo,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1167,vas_avo_activation_start_date,5080000057,vas_amount_activation,vas_transactions_activation,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1168,vas_transactions_fast,5080000093,vas_transactions_fast,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1169,wtc_per_witcher_delivery,80610750077,"searches_from_witcher_delivery,item_views_witcher_delivery",searches_witcher_delivery,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1170,bt_clicks_rec_i2i_vip,34018750004,bt_clicks_rec_i2i_vip,,,,0,0,,,,
1171,bt_clicks_rec_premium,34018750005,bt_clicks_rec_premium,,,,0,0,,,,
1172,buyer_str_bookings_expired,2820500013,buyer_str_bookings_expired,,,,0,0,,,,
1173,items_closed_no_answer_total,11655250008,items_closed_no_answer_total,,,,0,0,,,,
1174,sqp_wordbreaker_digit_suggest_disabled,78449500018,sqp_wordbreaker_digit_suggest_disabled,,,,0,0,,,,
1175,suggest_users_share,3236250004,queries_with_suggest,queries_no_redirect,participant,participant,0,0,,,,
1176,user_from_main_page_to_c_p75,65722250017,from_main_page_to_c_p75,,participant,,0,0,,,,
1177,user_from_main_page_to_iv_p75,65722250025,from_main_page_to_iv_p75,,participant,,0,0,,,,
1178,users_active_item_more_3_photo_total,69347250034,active_items_more_3_photo_total,,participant,,0,0,,,,
1179,account_asd_click_write_review_asd,6122750005,account_asd_click_write_review_asd,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1180,active_items_more_40_description_word,69347250011,active_items_more_40_description_word,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1181,active_items_with_msg,15443750001,active_items_with_msg,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
1182,appcall_bx_outgoing_callback_success,72387750024,"appcall_bx_outgoing_deeplink_call_back_success,appcall_bx_outgoing_messenger_call_back_success,appcall_bx_outgoing_notification_call_back_success,appcall_bx_outgoing_call_log_callback_success",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1183,appcall_click_inapp,72387750032,"appcall_messenger_chat_menu_click_inapp,appcall_item_gallery_click_inapp,appcall_item_click_inapp,appcall_messenger_chat_long_answer_click_inapp",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1184,auth_success,72284250003,auth_success,,,,0,0,,cookie_account_enter,,cookie_account_enter
1185,bonuses_view_events,6122750017,bonuses_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1186,buyer_favouriteseller_delete_from_pp,12721250007,buyer_favouriteseller_delete_from_pp,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1187,buyer_favouriteseller_delete_from_shop,12721250008,buyer_favouriteseller_delete_from_shop,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1188,buyer_target_clicks_delivery_per_search,28301750002,buyer_target_clicks_delivery,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1189,buyers_from_map_total,55093000009,"contacts_serp_map_area,contacts_from_map",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1190,buyers_on_rating_5,4873000006,contacts_on_rating_5,,participant,,0,0,,ratings_metric_observation,,ratings_metric_observation
1191,c_from_witcher_regions_per_witcher_regions,80610750012,contacts_witcher_regions,searches_witcher_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1192,connection_percent_p75,38793750009,connection_events_p75,connection_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1193,contacts_rec_vas_per_contacts_rec,47079750003,contacts_rec_vas,contacts_rec,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1194,contacts_serp_district_per_search_district,33695500010,contacts_serp_district,searches_district,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1195,contacts_serp_local_geo_per_search_local_geo,38927500006,"contacts_serp_district,contacts_serp_road,contacts_serp_metro","searches_metro,searches_district,searches_road",,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1196,contacts_vip,1898250033,contacts_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1197,delivery_confirm,24480750001,delivery_confirm,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1198,fav_added_rec_premium,34018750029,fav_added_rec_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1199,fav_added_serp_metro,33695500018,fav_added_serp_metro,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1200,fullscreen_photo_galeree_open,65722250008,fullscreen_photo_galeree_open,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1201,item_add_chains_confirm,11655250001,item_add_chains_confirm,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1202,item_edit_starts_by_src,5026000005,item_edit_starts_by_src,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1203,item_views_serp_per_search,1898250056,item_views_serp,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1204,item_views_total_premium,34217500004,item_views_total_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1205,items_with_street_reactivated_per_react,78135500030,item_has_street_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1206,loc_bad_chng,18359750008,location_changings_bad,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1207,loc_bad_chng_sessions_per_s_sessions,18359750010,location_changings_bad,searches,"participant,session","session,participant",0,0,,location_changings_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,location_changings_metric_observation"
1208,map_searches_sessions,32068000017,map_searches,,"session,participant",,0,0,,map_stream_metric_observation,,map_stream_metric_observation
1209,messenger_dau,3580250001,messenger_total_messeges,,participant,,0,0,,messenger_metric_observation,,messenger_metric_observation
1210,misspell_suggest_ctr_disable,4927250040,misspell_suggest_disabled,misspell_suggest,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
1211,noncapital_city_level_searches,77149250006,noncapital_city_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
1212,payment_method_choice_wallet,6122750033,payment_method_choice_wallet,,,,0,0,,billing_metric_observation,,billing_metric_observation
1213,public_profile_views_proportion,2591000008,public_profile_views,,participant,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
1214,redirect_percent_p50,38793750050,redirect_events_p50,redirect_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1215,returned_buyers,3336250009,returned_buyers,,participant,,0,0,,contacts_stream_observation,,contacts_stream_observation
1216,s_witcher_any_with_btc,80610750022,"searches_witcher_regions_with_btc,searches_witcher_delivery_with_btc,searches_witcher_new_flats_with_btc,searches_witcher_new_auto_with_btc",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1217,searches_radius_with_contact,33695500051,searches_radius_with_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1218,searches_road_with_btc,33695500057,searches_road_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1219,searches_road_with_btc_per_search_road,33695500058,searches_road_with_btc,searches_road,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1220,searches_witcher_auto_with_iv_per_witcher_auto,84578500026,searches_witcher_new_auto_with_item_view,searches_witcher_new_auto,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1221,searches_witcher_delivery,80610750043,searches_witcher_delivery,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1222,searches_without_query,493500001,searches_without_query,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1223,seller_contacts,3772750007,seller_contacts,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1224,seller_favorites_added_start_date,4053000009,seller_favorites_added,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1225,sess_search_1_plus_cities,80719750005,cities_in_searches,,"participant,session",,1,0,,geo_searches_metric_observation,,geo_searches_metric_observation
1226,sessions_active,4873000035,"realty_development_phone_views,item_views,booking_created_short_rent,searches,favorites_added,first_messages,delivery_flow_beginings,delivery_order_created,phone_views_total,write_button_clicks",,"session,participant",,0,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
1227,sessions_s,18359750024,searches,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1228,support_email_tickets_creators,4855750004,ticket_email_created,,participant,,0,0,,support_metric_observation,,support_metric_observation
1229,support_hc_ticket_platform_created,11670250017,ticket_platform_created,,,,0,0,,support_metric_observation,,support_metric_observation
1230,support_ticket_with_changed_problem_rate_platform,55587000021,tickets_problem_changed_platform,ticket_platform_created,,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
1231,total_delivery_click,2820500071,total_delivery_click,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1232,total_delivery_confirm,24480750004,total_delivery_confirm,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1233,total_str_widget,2820500076,total_str_widget,,,,0,0,,str_metric_observation,,str_metric_observation
1234,typo_replace_users_share,28697000024,typo_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1235,user_from_session_start_to_c_p25,65722250029,from_session_start_to_c_p25,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
1236,user_help_view_events,6122750068,help_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1237,user_operations_view_events,6122750075,operations_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1238,user_wtc_from_witcher_auto,84578500047,"item_views_witcher_new_auto,searches_from_witcher_new_auto",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1239,users_active_item_more_5_description_word,69347250037,active_items_more_5_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1240,users_bt_click_daily,2120500010,"booking_created_short_rent,first_messages,favorites_added,realty_development_phone_views,delivery_order_created,phone_views_total",,participant,,0,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
1241,users_item_started_paid,17744500067,items_started_paid,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1242,users_item_view_rec_i2i_vas,34018750054,item_views_rec_i2i_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1243,users_phone_calls,5363250019,call_phone_screen_views,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1244,users_phone_calls_client_map,24164500016,"answered_proxy_calls_map,missed_proxy_calls_map",,participant,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1245,users_saved_searches_added,5843500022,saved_searches_added,,participant,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1246,users_searches_district,33695500092,searches_district,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1247,vas_amount_net_xl,5080000042,vas_amount_net_xl,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1248,vas_avo_net_activation,5080000063,vas_amount_net_activation,vas_transactions_activation,,,0,0,,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1249,vas_transactions_start_date,5080000101,vas_transactions,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1250,vas_transactions_vip,5080000104,vas_transactions_vip,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1251,active_items_more_3_photo_total,69347250010,active_items_more_3_photo_total,,,,0,0,,,,
1252,seller_contacts_total,5434000021,seller_contacts_total,,,,0,0,,,,
1253,sqp_layout_suggest,78449500006,sqp_layout_suggest,,,,0,0,,,,
1254,users_active_item_more_1_photo_total,69347250032,active_items_more_1_photo_total,,participant,,0,0,,,,
1255,active_items_0_photo,69347250001,active_items_0_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1256,ad_clicks,5080000001,ad_clicks,,,,0,0,,ad_metric_observation,,ad_metric_observation
1257,anonnumber_success_calls_per_user,5906250007,anonnumber_success_calls,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
1258,buyer_delivery_orders_in_transit,2820500006,buyer_delivery_orders_in_transit,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1259,buyer_favouriteseller_add_from_fs,12721250001,buyer_favouriteseller_add_from_fs,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1260,buyer_target_clicks_rec_per_rec_block,1898250009,buyer_target_clicks_rec,recblock_shows,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1261,buyers_map_per_user_pin,55093000010,contacts_from_map,pin_clicks,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1262,c_from_witcher_any,80610750007,"contacts_witcher_new_flats,contacts_witcher_new_auto,contacts_witcher_delivery,contacts_witcher_regions",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1263,chats_deleted,3569500001,messenger_chat_deleted,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1264,contacts_rec_premium,34018750017,contacts_rec_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1265,contacts_serp_per_item_views_serp,1898250028,contacts_serp,item_views_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1266,contacts_serp_saved,55093000017,contacts_serp_saved,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1267,default_loc_tooltip_accepts,18359750001,tooltip_accepts,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1268,delivery_widget,2820500030,delivery_widget,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1269,draw_session_duration,31579000003,draw_session_duration,draw_session_duration_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1270,fav_added_from_map_per_map_area,55093000019,fav_added_serp_map_area,searches_map_area,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1271,fav_added_regions_per_search,28301750014,fav_added_regions,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1272,helpdesk_delivery_text_tickets,6450250008,helpdesk_delivery_text_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1273,init_appstart_session_percent_p75,74955500004,init_appstart_sessions_p75,init_appstart_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1274,init_session_percent_p25,35712250008,init_sessions_p25,init_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1275,item_create_per_item_add_last_click,45741500004,item_add_chains_item_create,item_add_chains_category_last_click,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1276,item_off_str,2820500037,item_off_str,,,,0,0,,str_metric_observation,,str_metric_observation
1277,item_views_rec_vas,34018750047,item_views_rec_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1278,item_views_serp_road_per_search_road,33695500028,item_views_serp_road,searches_road,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1279,items_20m_from_location_reactivated_per_react,53780750020,item_20m_from_location_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1280,items_allowed_start_date,4053000003,items_allowed,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1281,items_blocked_user_blocked_start_date,17744500012,items_blocked_user_blocked,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1282,items_category_changed_by_moderator_start_date,11655250004,items_category_changed_by_moderator,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1283,items_no_coordinates_reactivated,53780750036,item_no_coordinates_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1284,items_reactivated_with_delivery,44722750001,items_reactivated_with_delivery,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1285,items_rejected_wrong_price,17744500038,items_rejected_wrong_price,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1286,items_sold_onavito_start_date,4053000007,items_sold_onavito,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1287,items_with_address_id_new,53780750039,item_with_address_id_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1288,items_with_address_id_new_per_new,53780750040,item_with_address_id_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1289,items_with_coordinates_reactivated,53780750051,item_with_coordinates_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1290,items_with_district_reactivated,78135500019,item_has_district_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1291,items_with_marginal_address_new_per_new,78135500023,item_has_marginal_address_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1292,items_with_marginal_address_reactivated,78135500024,item_has_marginal_address_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1293,iv_from_witcher_any,80610750016,"item_views_witcher_new_flats,item_views_witcher_new_auto,item_views_witcher_regions,item_views_witcher_delivery",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
