,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1396,users_active_item_more_5_photo_total,69347250040,active_items_more_5_photo_total,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1397,users_btc_serp_district_per_users_district,33695500067,buyer_target_clicks_serp_district,searches_district,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1398,users_contact_search_u2i,34568000009,contacts_searches_u2i,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1399,users_item_blocked_rejected_total,5434000035,items_blocked_rejected_total,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1400,users_item_blocked_total_start_date,5434000038,items_blocked_total,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1401,users_item_create_per_users_item_add_last_click,45741500009,item_add_chains_item_create,item_add_chains_category_last_click,participant,participant,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1402,users_loc_detailed_chng,18359750031,location_changings_detailed,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1403,users_new_item_more_5_description_word,69347250047,new_items_more_5_description_word,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1404,users_vas_xl_start_date,5080000020,vas_amount_net_xl,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1405,users_with_helpdesk_tickets,5434000043,helpdesk_seller_tickets,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1406,vas_transactions_activation,5080000091,vas_transactions_activation,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1407,payment_page_per_lf_show_block,3115500007,lf_payment_page_events,lf_block_show_events,,,0,0,,,,
1408,abuses,4506500001,abuses,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1409,ancalls_by_phone_map,17884750013,anon_calls_matched_by_phone_map,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1410,ancalls_by_time_serp,17884750025,anon_calls_matched_by_time_serp,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1411,anonnumber_success_calls_dur_per_user,9459500005,anonnumber_success_calls_duration,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
1412,avitopro_item_activateautopublish,20520500005,avitopro_item_activateautopublish,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
1413,bt_clicks,2120500001,"realty_development_phone_views,favorites_added,delivery_order_created,write_button_clicks,first_messages,booking_created_short_rent,phone_views_total",,,,0,0,,"click_stream_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,search_stream_metric_observation"
1414,btc_sessions_from_map_area,55093000003,buyer_target_clicks_serp_map_area,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1415,buyer_str_deals,2820500017,buyer_str_deals,,,,0,0,,str_metric_observation,,str_metric_observation
1416,buyer_target_clicks_from_map_grouped,44459000001,buyer_target_clicks_from_map,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1417,contacts_rec_per_rec_block,1898250026,contacts_rec,recblock_shows,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1418,contacts_regions_per_search_regions,34255750002,contacts_regions,searches_serp_extra_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1419,delivery_revenue,6450250001,delivery_revenue,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1420,draw_session_percent_p50,35712250004,draw_sessions_p50,draw_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1421,fav_added_serp,1898250042,fav_added_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1422,fav_added_serp_saved,55093000023,fav_added_serp_saved,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1423,favorites_list_views,655000002,favorites_list_views,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1424,favorites_net,5363250003,favorites_net,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1425,geo_redirect_suggest_disabled,4927250022,geo_redirect_suggest_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1426,item_edits_price,17744500005,item_edits_price,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1427,item_reactivated_net_per_items_reactivated,4584000004,items_reactivated_net,items_reactivated,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1428,item_views_rec_u2i_push,34018750044,item_views_rec_u2i_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1429,item_views_serp_radius_per_search_radius,33695500026,item_views_serp_radius,searches_radius,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1430,items_100m_from_location_new,53780750007,item_100m_from_location_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1431,items_200_plus_km_from_location_reactivated_per_react,53780750015,item_200_plus_km_from_location_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1432,items_added_per_items_add_started,2120500005,items_added,items_add_started,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
1433,items_edited_per_items_edit_started,5026000014,items_edited,items_edit_started,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1434,items_edited_price,17744500017,items_edited_price,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1435,items_rejected_total_start_date,5434000018,items_rejected_total,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1436,items_with_district_new,78135500017,item_has_district_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1437,items_with_marginal_address,78135500021,item_has_marginal_address,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1438,loc_chng_sessions,18359750013,location_changings,,"session,participant",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1439,loc_window_opens,3986250002,location_dialogue_opens,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1440,localloading_percent_p50,25067250015,localloading_events_p50,localloading_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1441,map_btc_users_per_map_serchers,32068000013,buyer_target_clicks_from_map,map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1442,map_price_rubricator_filters_per_map,76339250011,"price_filters_map_searches,rubricator_filters_map_searches",map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
1443,map_scrolls_per_map,76339250014,scrolls,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
1444,new_items_more_3_photo,69347250021,new_items_more_3_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1445,new_listers,2749750001,new_listers,,participant,,0,0,,c2c_core_daily_metric_observation,,c2c_core_daily_metric_observation
1446,password_restore_attempts,69868500002,"restore_success,restore_errors",,,,0,0,,cookie_account_enter,,cookie_account_enter
1447,phone_views_back_front_ratio,47282000001,"phone_views_snippet_xlvas,phone_views_item_right,phone_views_item_top,phone_views_snippet",phone_view_button_clicks,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1448,pins_per_map_s,32068000023,pin_clicks,map_searches,,,0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
1449,recblock_shows_i2i,6023250001,recblock_shows_i2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1450,request_percent_p50,38793750055,request_events_p50,request_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1451,s_btc_per_s_price_sort,4629750004,search_btc_price_sort,searches_price_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1452,searches_geo,43547500011,"searches_metro,searches_radius,searches_district,searches_road",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1453,searches_metro_with_contact_per_search_metro,33695500044,searches_metro_with_contact,searches_metro,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1454,searches_with_query_date_sort,4237000003,searches_with_query_date_sort,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1455,selected_payment_method_share_proportion_services,5268500003,payment_method_choice_services,payment_method_page_services,participant,participant,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
1456,seller_profile_views,5026000020,seller_profile_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1457,serp_noq_small_per_s_noq,5211500002,serp_without_query_small,searches_without_query,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1458,serp_small_per_s,4697250002,serp_small,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1459,serp_without_query_small,5120250004,serp_without_query_small,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1460,sessions_btc_s_q_per_s_q,4873000049,search_btc_query,searches_query_serp,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1461,sessions_c_s_q_per_iv_s_q,4873000069,searches_query_contact,searches_query_item_view,"session,participant","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1462,share_suggest_searches_to_all,4873000087,search_suggest_clicks,session_searches_with_uniq_query,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1463,support_helpcenter_wizard_visits,4855750009,helpcenter_wizard_sessions,,,,0,0,,support_metric_observation,,support_metric_observation
1464,typo_replace_ctr_disable,4927250067,typo_disabled,typo_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
1465,user_address_item_page_clicks_per_users_iv,61412250009,address_item_page_clicks,item_views,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1466,user_cv_contacts_view_events,6122750061,cv_contacts_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1467,user_iv_from_witcher_del,80610750056,item_views_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1468,user_s_from_witcher_any,80610750058,"searches_from_witcher_regions,searches_from_witcher_delivery",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1469,user_services_view_events,6122750085,services_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1470,users_contact_per_search,3343000002,contacts_serp,searches,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1471,users_contacts_fav_list,13572500007,contacts_fav_list,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1472,users_first_messages,4672250001,first_messages,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1473,users_item_rejected_wrong_vin_start_date,17866500015,items_rejected_wrong_vin,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1474,users_item_views_rec_u2i_per_users_all_main_pages,2851750004,item_views_rec_u2i,"services_main_pages,head_main_pages,transport_main_pages,re_main_pages",participant,participant,0,0,,search_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation"
1475,users_phone_views_in_chat,4672250004,phone_views_in_chat,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1476,users_vas_start_date,4053000031,vas_amount_net,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1477,vas_amount_pushup,5080000046,vas_amount_pushup,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1478,vas_amount_xl_start_date,5080000054,vas_amount_xl,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1479,write_button_clicks_grouped,4578000009,write_button_clicks,,"participant,item",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1480,helpdesk_delivery_voice_2nd_line_calls,6450250012,helpdesk_delivery_voice_2nd_line_calls,,,,0,0,,,,
1481,typo_suggest,4927250068,typo_suggest,,,,0,0,,,,
1482,anonnumber_calls_dur,5906250004,anonnumber_calls_duration,,,,0,0,,communications_metric_observation,,communications_metric_observation
1483,answered_first_messages_1hour,6395500002,answered_first_messages_within_1hour,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
1484,appcall_anon_bx_outgoing_direct,72387750004,"appcall_bx_outgoing_item_gallery,anon_calls_matched_any_type,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_menu",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
1485,appcall_anon_bx_outgoing_direct_appcall_ratio,72387750007,"appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_item","anon_calls_matched_any_type,appcall_bx_outgoing_messenger_chat_menu,appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_item",,,0,0,,app_calls_metric_observation,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation"
1486,appcall_bx_outgoing_direct,72387750025,"appcall_bx_outgoing_item_gallery,appcall_bx_outgoing_item,appcall_bx_outgoing_messenger_chat_long_answer,appcall_bx_outgoing_messenger_chat_menu",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1487,appcall_bx_outgoing_direct_answered,72387750026,"appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered,appcall_bx_outgoing_item_answered",,,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1488,appcall_click_inapp_users,72387750034,"appcall_messenger_chat_long_answer_click_inapp,appcall_item_click_inapp,appcall_item_gallery_click_inapp,appcall_messenger_chat_menu_click_inapp",,participant,,0,0,,app_calls_metric_observation,,app_calls_metric_observation
1489,avitopro_lf_transactions,6122750013,avitopro_lf_transactions,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1490,base_serp_with_query_small,34290500004,base_serp_with_query_small,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1491,calls_dialogues,5823250002,call_phone_dialogues,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1492,calls_per_dialogue,5823250003,"missed_proxy_calls,call_phone_screen_views_client,answered_proxy_calls",call_phone_dialogues,,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation",click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation,matched_anonymous_calls_metric_observation"
1493,capital_city_level_search_per_search,77149250001,capital_city_level_searches,searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
1494,contacts_on_rating_2,74850250003,contacts_on_rating_2,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
1495,contacts_vip_per_search,1898250035,contacts_vip,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1496,default_loc_tooltip_declines_city,33620750005,tooltip_not_accepts_city,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1497,di_percent_p75,25067250003,di_events_p75,di_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1498,domoteka_preview_clicks,56636500001,domoteka_preview_clicks,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1499,federal_city_level_searches,77149250004,federal_city_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
1500,from_main_page_to_iv,65722250002,from_main_page_to_iv,,,,0,0,,labor_metric_observation,,labor_metric_observation
1501,geo_redirect_replace_users_share,28697000002,geo_redirect_replace,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1502,helpdesk_delivery_text_claim_tickets,6450250007,helpdesk_delivery_text_claim_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1503,item_added_chains_15min_share,5434000003,item_added_chains_15min,"item_added_chains_3_6min,item_added_chains_15min,item_added_chains_3min,item_added_chains_6_15min",,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1504,item_views,231500001,item_views,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1505,item_views_on_rating_2,4873000015,itemviews_on_rating_2,,,,0,0,,ratings_metric_observation,,ratings_metric_observation
1506,item_views_rec_premium,34018750041,item_views_rec_premium,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1507,item_views_serp_road,33695500027,item_views_serp_road,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1508,items_blocked_rejected_total,5434000012,items_blocked_rejected_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1509,items_rejected_wrong_vin_start_date,17744500041,items_rejected_wrong_vin,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1510,items_sold_notonavito_start_date,6008250004,items_sold_notonavito,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1511,items_sold_onavito_per_items_reactivated_net,11655250015,items_sold_onavito,items_reactivated_net,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
1512,items_sold_onavito_total_start_date,5434000020,items_sold_onavito_total,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1513,iv_sessions_from_map_area,55093000033,item_views_serp_map_area,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1514,map_total_buyers_per_map_serchers,55093000043,"contacts_serp_map_area,contacts_from_map",map_searches,participant,participant,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1515,misspell_disabled,4927250036,misspell_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1516,misspell_suggest_users_share,28697000012,misspell_suggest,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1517,on_load_catalog_dur,11670250011,time_to_load_catalog,initial_pages_finished_events_catalog,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
1518,public_profile_closed_tabs_proportion,2591000005,public_profile_closed_tabs,,participant,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
1519,registration_errors_per_user,2602000013,registration_errors,"registration_success,registration_errors",,participant,0,0,,cookie_account_enter,cookie_account_enter,"cookie_account_enter,cookie_account_enter"
1520,saved_searches_views,5843500015,search_subscription_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1521,search_redirect_replace_ctr_disable,4927250046,search_redirect_disabled,search_redirect_replace,,,0,0,,click_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,click_stream_metric_observation"
1522,search_u2i_contact,34568000006,searches_u2i_contact,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1523,searches_item_view_push,1898250071,searches_item_view_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1524,selected_payment_method_share_cv,4300000006,payment_method_choice_CV,payment_method_page_CV,,,0,0,,billing_metric_observation,billing_metric_observation,"billing_metric_observation,billing_metric_observation"
1525,seler_delivery_canceled_ratio,4921000015,seller_delivery_orders_canceled,seller_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
1526,sess_pin_per_sess_map,32068000027,pin_clicks,map_searches,"session,participant","participant,session",0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
1527,session_percent_p50,38793750075,session_events_p50,session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1528,sessions_btc_r_i2i_per_r_i2i,4873000040,buyer_target_clicks_rec_i2i,recblock_shows_i2i,"participant,session","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1529,successful_payment_wallet,6122750046,successful_payment_wallet,,,,0,0,,billing_metric_observation,,billing_metric_observation
1530,support_wizard_visits,4855750014,wizard_sessions,,,,0,0,,support_metric_observation,,support_metric_observation
1531,teleport_suggest_disabled,4927250064,teleport_suggest_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1532,user_avitopro_vas,6122750056,avitopro_vas_amount,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1533,user_enter_attempt,69868500009,"enter_success,enter_errors",,participant,,0,0,,cookie_account_enter,,cookie_account_enter
1534,user_from_session_start_to_c_p25_per_user_c_search,65722250030,from_session_start_to_c_p25,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1535,user_from_vertical_page_to_c_p99_per_user_c_search,65722250052,from_vertical_page_to_c_p99,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1536,users_active_item_more_5_description_word_total,69347250038,active_items_more_5_description_word_total,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1537,users_ancall_per_phone_view_user,17884750028,anon_calls_matched_any_type,phone_views_total,participant,participant,0,0,,matched_anonymous_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,matched_anonymous_calls_metric_observation"
1538,users_contact_rec_daily_vas,34018750050,contacts_rec_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1539,users_contacts_serp_local_geo,33695500077,"contacts_serp_metro,contacts_serp_road,contacts_serp_district",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1540,users_fav_from_map,32068000029,fav_added_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1541,users_item_view_per_search_query,3416750003,searches_query_item_view,searches_query_serp,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1542,users_s_btc_per_s_query,4792250002,search_btc_query,searches_query_serp,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1543,users_vas_premium_start_date,5080000012,vas_amount_net_premium,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1544,users_vas_vip_start_date,5080000018,vas_amount_net_vip,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1545,users_with_item_added_chains_15min,5434000044,item_added_chains_15min,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1546,bt_clicks_rec_vip,34018750012,bt_clicks_rec_vip,,,,0,0,,,,
1547,seller_delivery_orders_expired,2820500046,seller_delivery_orders_expired,,,,0,0,,,,
1548,suggest_buyers_share,3236250003,queries_no_redirect_contact,queries_with_suggest,participant,participant,0,0,,,,
1549,ancalls_both_types_map,17884750008,anon_calls_matched_both_types_map,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1550,ancalls_by_phone_fav,17884750012,anon_calls_matched_by_phone_fav,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1551,anonnumber_long_talks_per_user,9459500003,anonnumber_long_talks,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
1552,appcall_click_inapp_ratio,72387750033,"appcall_messenger_chat_menu_click_inapp,appcall_item_gallery_click_inapp,appcall_messenger_chat_long_answer_click_inapp,appcall_item_click_inapp","appcall_item_gallery_show_buttons,appcall_messenger_chat_menu_show_buttons,appcall_item_show_buttons,appcall_messenger_chat_long_answer_show_buttons",,,0,0,,app_calls_metric_observation,app_calls_metric_observation,"app_calls_metric_observation,app_calls_metric_observation"
1553,avitopro_calls_download,20520500001,avitopro_calls_download,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
1554,avitopro_calls_recordplay,20520500003,avitopro_calls_recordplay,,participant,,0,0,,avitopro_key_actions_observations,,avitopro_key_actions_observations
1555,buyer_delivery_orders,2820500003,buyer_delivery_orders,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1556,default_loc_tooltip_declines_per_shows,18359750004,tooltip_not_accepts,tooltip_opens,,,0,0,,location_changings_metric_observation,location_changings_metric_observation,"location_changings_metric_observation,location_changings_metric_observation"
1557,delivery_orders_created,2149750001,delivery_order_created,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1558,di_percent_p50,25067250002,di_events_p50,di_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1559,favorites_added_grouped,5637750001,favorites_added,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1560,fullscreen_photo_galeree_close,65722250007,fullscreen_photo_galeree_close,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1561,geo_redirect_suggest_to_searches,28697000003,geo_redirect_suggest,searches,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1562,helpdesk_delivery_claim_tickets,6450250005,helpdesk_delivery_claim_tickets,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1563,helpdesk_delivery_tickets_per_order,6450250010,helpdesk_delivery_tickets,buyer_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
1564,init_pages_loads,11670250008,initial_pages_finished_events,,,,0,0,,web_speed_metric_observartion,,web_speed_metric_observartion
1565,init_session_percent_sla,25067250014,init_sessions_sla,init_sessions,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1566,item_edits,3772750002,item_edits,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1567,item_edits_title,17744500007,item_edits_title,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1568,item_views_rec_per_rec_block,1898250054,item_views_rec,recblock_shows,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
